Post,Sentence,Owner Category
2211,�The CIGIE is comprised of all Inspectors General whose offices are established under section 2 or section 8G of the Inspector General Act of 1978 (5 U.S.C.,Q Claims
2211,The Whistleblower Ombudsperson program he helped establish is widely seen as a leader in the field.�,Q Claims
2214,Castle LOCK.,Q Claims
2217,Billionaire(s) 187.,Q Claims
2217,Safety House Build.,Q Claims
2218,Patriots protect Patriots.,Q Claims
2220,/CM/ pls divert more resources/bandwidth into board.,Q Claims
2221,Yes.,Q Claims
2222,Highest classification.,Q Claims
2222,No.,Q Claims
2223,Due to K confirmation push.,Q Claims
2223,Hand in hand.,Q Claims
2224,/CM/ pls confirm ASAP resource upgrade.,Q Claims
2226,"412,000 now.",Q Claims
2228,Less than (1).,Q Claims
2229,"Impressive, Anon.",Q Claims
2232,Faster than you know.,Q Claims
2232,Public interest forces the SUN to SHINE.,Q Claims
2234,POWER TO THE PEOPLE.,Q Claims
2235,We thank him for his service to this country.,Q Claims
2241,"Good catch, Patriot.",Q Claims
2242,POTUS provided you w/ a VERY special greeting.,Q Claims
2243,Front Row.,Q Claims
2246,"Nice catch, Anon.",Q Claims
2249,Important graphic.,Q Claims
2250,"""You may not have read about this GOP victory, because the liberal national media is not exactly excited to report that Republicans reclaimed a seat they had not held in 139 years.""",Q Claims
2255,CLOCKWORK.,Q Claims
2258,He added that many �White House and cabinet officials have been reported to say critical things of the president without being fired.�,Q Claims
2258,Senate Democratic Leader Chuck Schumer quickly warned Trump against seizing on the report as a reason to dismiss Rosenstein.,Q Claims
2258,THE RED LINE.,Q Claims
2261,FISA BRINGS DOWN THE HOUSE.,Q Claims
2263,PANIC EVERYWHERE.,Q Claims
2268,We stand ready to support.,Q Claims
2269,Fully endorsed.,Q Claims
2270,Good home for ex /GA/ Redditors.,Q Claims
2273,[RR] PREVENTED [FORCE] FROM SIGNING NEW FISA's.,Q Claims
2273,DECLAS of FISA = [RR] self-incrimination.,Q Claims
2278,"Welcome aboard, Judge K.",Q Claims
2284,FALSE IN EVERYTHING.,Q Claims
2284,FALSE IN ONE THING.,Q Claims
2284,LEFT HYPOCRISY.,Q Claims
2288,What a wonderful day!,Q Claims
2293,Hive Mind.,Q Claims
2294,"""House Speaker Paul Ryan (R-Wis.) � a member of Congress�s �Gang of Eight� that was briefed more than anyone else about the inadequacies of the Russia evidence � believes you should declassify.",Q Claims
2294,"His office told me so today.""",Q Claims
2295,Graham comments today.,Q Claims
2295,Graham questioning then [listen carefully].,Q Claims
2295,YT deleted original.,Q Claims
2296,LIBERAL LEFT LUNACY [BAIT].,Q Claims
2297,SWAMP FIGHTING BACK.,Q Claims
2298,WE STAND TOGETHER.,Q Claims
2298,Welcome to the POLICE STATE.,Q Claims
2300,"""Flake's decision came after he spoke to senators of both parties and withstood pressure from some Republicans not to take such a step.",Q Claims
2300,"As he considered his course of action, Flake also had a conversation with Deputy Attorney General [Rod Rosenstein], who is in charge of special counsel Robert Mueller's investigation.""",Q Claims
2300,Operators standing by.,Q Claims
2300,"The crime of betraying one's country, especially by attempting to kill the sovereign or overthrow the government.",Q Claims
2302,[THEY] call in threats prior to each rally in an effort to diminish reach of message.,Q Claims
2302,ALL FOR A LARP.,Q Claims
2302,VIP PATRIOTS!,Q Claims
2303,Facts matter!,Q Claims
2303,SHEEP NO MORE.,Q Claims
2305,Operation closed and cleaned.,Q Claims
2305,Simple.,Q Claims
2306,FBI no subpoena power [no GJ] to demand.,Q Claims
2306,Ford in her past.,Q Claims
2306,Justice K NEVER named.,Q Claims
2306,Refused to hand over therapy notes to FBI.,Q Claims
2306,Use of that 'something' to 'frame' Justice K.,Q Claims
2313,"Amen, brother.",Q Claims
2313,Darkest days.,Q Claims
2314,"No words, Patriot.",Q Claims
2319,Goal: [per past statistical success rates] apply enough 'false' intensive private & public pressure for nominee to resign.,Q Claims
2319,'Past trauma' exerted to IDEN 'mind w/ feelings' w/ TARGET INSERTION.,Q Claims
2319,Target provided w/ info to prep [counter].,Q Claims
2320,What a wonderful day.,Q Claims
2321,Sessions meeting Huber THE SAME DAY as POTUS_ALERT.,Q Claims
2323,What a wonderful day.,Q Claims
2324,Per subpoena to Sessions - Schedule 1 - 'McCabe Memos'.,Q Claims
2325,Tensions Flaring.,Q Claims
2327,If you know your opponents move(s)�.,Q Claims
2328,Not what you think.,Q Claims
2332,"""Britain, Australia and New Zealand have accused Russian military intelligence of carrying out a worldwide campaign of ""malicious"" cyber attacks, including the hacking of the US Democratic National Committee in 2016.",Q Claims
2335,"""But that's just what U.S. investigators found: The chips had been inserted during the manufacturing process, two officials say, by operatives from a unit of the People�s Liberation Army.",Q Claims
2335,"""Elemental's servers could be found in Department of Defense data centers, the CIA's drone operations, and the onboard networks of Navy warships.""",Q Claims
2335,"""Multiple people familiar with the matter say investigators found that the chips had been inserted at factories run by manufacturing subcontractors in China.""",Q Claims
2335,"""One country in particular has an advantage executing this kind of attack: China, which by some estimates makes 75 percent of the world�s mobile phones and 90 percent of its PCs.""",Q Claims
2335,"""One official says investigators found that it eventually affected almost 30 companies, including a major bank, government contractors, and the world�s most valuable company, Apple Inc.""",Q Claims
2335,"In Supermicro, China�s spies appear to have found a perfect conduit for what U.S. officials now describe as the most significant supply chain attack known to have been carried out against American companies.""",Q Claims
2339,Swamp Fighting Back.,Q Claims
2340,NARRATIVE SHIFT IN FULL FORCE.,Q Claims
2341,"Roget that, VIP Patriot.",Q Claims
2341,USSS granted entry to MANY.,Q Claims
2346,Important to remember.,Q Claims
2347,Important moment in time.,Q Claims
2349,[Markers] matter.,Q Claims
2349,And so it begins..,Q Claims
2349,Playbook [FAIL].,Q Claims
2351,FACTS MATTER.,Q Claims
2351,Important to understand going forward.,Q Claims
2351,Worth 43 minutes of your time.,Q Claims
2352,Constitution] safeguarded.,Q Claims
2352,DIVIDED by CLASS.,Q Claims
2352,DIVIDED by CULTURE.,Q Claims
2352,DIVIDED by RACE.,Q Claims
2352,Justice K >>> Highest Court in the Land.,Q Claims
2352,Law & Order [majority] [U.S.,Q Claims
2352,They want you DIVIDED.,Q Claims
2352,This movement challenges their �forced� narrative.,Q Claims
2352,"WHERE WE GO ONE, WE GO ALL.",Q Claims
2353,"The Party of threats, violence, intimidation, name-calling, racism, fascism, division, �..",Q Claims
2353,WELCOME TO THE DEMOCRAT PARTY.,Q Claims
2354,POLITICAL HIT by D's.,Q Claims
2356,A GREAT DAY FOR THE RULE OF LAW.,Q Claims
2356,"CONGRATULATIONS, JUSTICE K!",Q Claims
2358,CON sold to voters by the LYING D's.,Q Claims
2362,"""Freedom is never more than one generation away from extinction.",Q Claims
2362,"""We'll preserve for our children this, the last best hope of man on earth, or we'll sentence them to take the last step into a thousand years of darkness.""",Q Claims
2362,"It must be fought for, protected, and handed on for them to do the same, or one day we will spend our sunset years telling our children and our children's children what it was once like in the United States where men were free.""",Q Claims
2362,We didn't pass it to our children in the bloodstream.,Q Claims
2365,>Coleman told us that he could not recall this briefing with Comey.,Q Claims
2365,>Comey told us that he did not recall the briefing by Coleman reflected in his calendar.,Q Claims
2365,">We asked Coleman about these notes and he told us that, given their placement in his notebook, the notes would most likely represent information he was briefed on first thing in the morning by his subordinates in the +++Criminal Investigative Division+++.",Q Claims
2365,>We asked Comey if this briefing could have been the time in early October that he recalled being told about the connection between Midyear and the Weiner investigation.,Q Claims
2365,>We showed Coleman�s notes from October 4 to Comey.,Q Claims
2365,Comey did not recall being briefed on the information contained in the notes.,Q Claims
2365,THESE PEOPLE DESERVE TO [    ].,Q Claims
2369,Locked & Loaded.,Q Claims
2371,"113,000+ 'suppressed' [new] views in less than 24hrs.",Q Claims
2378,"""Western intelligence contacts that the device was made at a Supermicro subcontractor factory in Guangzhou, a port city in southeastern China.",Q Claims
2378,No.,Q Claims
2378,Worth 43 minutes of your time.,Q Claims
2379,Increase ethanol [corn] concentration in gasoline >>> effort to combat CHINA's attempts to harm our farmers.,Q Claims
2381,[MUELLER] designed to demonstrate to foreign players that OLD GUARD still pulls strings.,Q Claims
2381,[MUELLER] designed to limit POTUS� ability to maneuver.,Q Claims
2381,"[MUELLER] designed to provide FAKE NEWS w/ ammunition to sway public opinion, obstruct foreign + domestic agenda, fuel impeachment/removal, fuel anti-POTUS [DIVISION] [prevent UNITY], etc..",Q Claims
2381,[MUELLER] designed to push D_PARTY backers to DONATE [GOFUNDME � D_PARTY].,Q Claims
2381,"[MUELLER] designed to �safeguard� D_PARTY_BASE false narrative re: RUSSIA COLLUSION [POTUS CHEATED � EVIL � SKY FALLING] in effort to DIVIDE and MOBILIZE for future protests, riots, threats, violence, FF�s, etc.",Q Claims
2381,[MUELLER] designed to �stall-for-time� until MIDTERM ELECTIONS to TERMINATE all HOUSE / SENATE ongoing investigations.,Q Claims
2381,Logical thinking v clickbait.,Q Claims
2381,No.,Q Claims
2381,We understand that there is extreme fatigue and frustration re: the wheels of justice [slow].,Q Claims
2383,"""We have to bypass the media in order to get straight to the people.""",Q Claims
2383,"""We've gone around them like no one in history has gone around them.""",Q Claims
2385,1 Year Ago.,Q Claims
2385,Today.,Q Claims
2390,TRUTH that DESTROYS the FAKE NEWS narrative.,Q Claims
2392,The real TRUTH about why D's depend on illegal immigrants and why they care more about them than you.,Q Claims
2393,Amazing what you discover when you research for yourself.,Q Claims
2397,[MUELLER] designed to demonstrate to foreign players that OLD GUARD still pulls strings.,Q Claims
2397,[MUELLER] designed to limit POTUS� ability to maneuver.,Q Claims
2397,"[MUELLER] designed to provide FAKE NEWS w/ ammunition to sway public opinion, obstruct foreign + domestic agenda, fuel impeachment/removal, fuel anti-POTUS [DIVISION] [prevent UNITY], etc..",Q Claims
2397,[MUELLER] designed to push D_PARTY backers to DONATE [GOFUNDME � D_PARTY].,Q Claims
2397,"[MUELLER] designed to �safeguard� D_PARTY_BASE false narrative re: RUSSIA COLLUSION [POTUS CHEATED � EVIL � SKY FALLING] in effort to DIVIDE and MOBILIZE for future protests, riots, threats, violence, FF�s, etc.",Q Claims
2397,[MUELLER] designed to �stall-for-time� until MIDTERM ELECTIONS to TERMINATE all HOUSE / SENATE ongoing investigations.,Q Claims
2397,Midterms & Memes.,Q Claims
2398,PP spent $30 million [disclosed - real estimates close to $65 million] in taxpayer subsidies to influence the outcome of the 2018 midterm elections.,Q Claims
2401,POWER BELONGS WITH THE PEOPLE.,Q Claims
2403,"""We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. �That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed, �That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",Q Claims
2403,Patriots Fight!,Q Claims
2403,We Will Do Our Job to Protect the Vote.,Q Claims
2407,"5:5 - Eyes On, VIP Patriots!",Q Claims
2408,"5:5 - Eyes On, VIP Patriot!",Q Claims
2409,"Where We Go One, We Go ALL!",Q Claims
2410,"5:5 - Eyes On, VIP Patriot!",Q Claims
2411,"5:5 - Eyes On, VIP Patriots!",Q Claims
2413,"5:5 - Eyes On, VIP Patriots!",Q Claims
2413,On The Move.,Q Claims
2416,"If you witness anything out of the ordinary with regards to staff, officials, machinery & equipment failures and/or malfunctions, unusual 'grouping' [buses dropping off people w/ guide and/or instructor], voter prevention [blocking], or other suspicious activity please contact local authorities immediately and report the incident(s).",Q Claims
2416,Internal comms suggest preparations are being made and organized to conduct a 29+ location push [battleground locations].,Q Claims
2420,"""Good, that's good.""",Q Claims
2420,"""I pointed directly at it 3x.""",Q Claims
2420,"Yes, Mr.",Q Claims
2421,& another prior to.,Q Claims
2421,High priority targets today/tomorrow.,Q Claims
2427,Fake News.,Q Claims
2431,"""Freedom is never more than one generation away from extinction.",Q Claims
2431,"""We'll preserve for our children this, the last best hope of man on earth, or we'll sentence them to take the last step into a thousand years of darkness.""",Q Claims
2431,"It must be fought for, protected, and handed on for them to do the same, or one day we will spend our sunset years telling our children and our children's children what it was once like in the United States where men were free.""",Q Claims
2431,We didn't pass it to our children in the bloodstream.,Q Claims
2431,WE STAND TOGETHER.,Q Claims
2432,"Amen, Patriot.",Q Claims
2433,We put the spotlight on him for this very reason.,Q Claims
2436,The evil and corruption only grew.,Q Claims
2436,We allowed EVIL to prey on us.,Q Claims
2436,"We are all bound by a feeling deep inside, a feeling that cannot be publicly expressed for fear of ridicule, a feeling that challenges the mainstream (narrative), against that which we are told to accept and dare not question, put simply, that people are being abused by those in power and time is running out.",Q Claims
2436,We elected TRAITORS to govern us.,Q Claims
2437,They despise it.,Q Claims
2437,"They want one thing, and only one thing, POWER.",Q Claims
2437,They want to destroy it.,Q Claims
2437,WE HONOR THOSE WHO FOUGHT (& CONTINUE TO FIGHT) TO SAVE & DEFEND THIS GREAT COUNTRY.,Q Claims
2440,WE STAND FOR ���.,Q Claims
2440,WE STAND FOR COMPASSION.,Q Claims
2440,WE STAND FOR EACH OTHER.,Q Claims
2440,WE STAND FOR EQUALITY.,Q Claims
2440,WE STAND FOR FREEDOM.,Q Claims
2440,WE STAND FOR FRIENDSHIP.,Q Claims
2440,WE STAND FOR GOOD.,Q Claims
2440,WE STAND FOR HUMAN RIGHTS.,Q Claims
2440,WE STAND FOR JUSTICE.,Q Claims
2440,WE STAND FOR LIBERTY.,Q Claims
2440,WE STAND FOR LIFE.,Q Claims
2440,WE STAND FOR LOVE.,Q Claims
2440,WE STAND FOR OUR FLAG.,Q Claims
2440,WE STAND FOR PEACE.,Q Claims
2440,WE STAND FOR PROSPERITY FOR ALL.,Q Claims
2440,WE STAND FOR THE UNITED STATES OF AMERICA!,Q Claims
2440,WE STAND TOGETHER.,Q Claims
2440,WE STAND UNITED.,Q Claims
2442,Nothing.,Q Claims
2444,DECLAS overrides all potential House blockades.,Q Claims
2444,Military planned.,Q Claims
2445,Goodlatte resignation.,Q Claims
2445,Gowdy resignation.,Q Claims
2445,Military planning at its finest.,Q Claims
2446,Mission forward.,Q Claims
2448,Enemy at the front door.,Q Claims
2448,Moves & countermoves.,Q Claims
2448,Patriots delivered.,Q Claims
2450,One step at a time.,Q Claims
2451,Your sacrifices will never be forgotten.,Q Claims
2452,Your sacrifices will never be forgotten.,Q Claims
2453,"While we cannot telegraph everything, for reasons all can understand, we do try in our own way to inform loyal Anons & Patriots.",Q Claims
2454,Board under attack.,Q Claims
2459,Stealth Bombers fly undetected.,Q Claims
2461,Forced exposure.,Q Claims
2461,Standard deviation broken long ago.,Q Claims
2462,">GOODLATTE, GOWDY, and SESSIONS *ALL* RESIGNED.",Q Claims
2462,>THE WORLD IS WATCHING.,Q Claims
2462,Logical thinking required.,Q Claims
2462,"�The appointment itself, on 21 July, triggered a shake-up at the Trump White House.",Q Claims
2462,WAR.,Q Claims
2463,VOTER ID LAW = DEATH OF D PARTY.,Q Claims
2468,[SWAMP] contains RED & BLUE.,Q Claims
2468,LESS THAN 10.,Q Claims
2472,We know now.,Q Claims
2473,"We thank you for your service, Patriot!",Q Claims
2474,AMERICAN PATRIOTS UNITED.,Q Claims
2474,SHEEP NO MORE!,Q Claims
2475,News unlocks.,Q Claims
2477,A Week To Remember.,Q Claims
2477,Enemy @ the Front Door.,Q Claims
2477,USSS 'stay' alerts prevent travel.,Q Claims
2479,Enemy @ the Front Door.,Q Claims
2480,"With Respect, Honor, and Gratitude.",Q Claims
2480,Your sacrifice(s) will never be forgotten.,Q Claims
2491,BADGE OF HONOR!,Q Claims
2491,"Congratulations, Anons!",Q Claims
2492,"R Gov won by 328,000 votes.",Q Claims
2492,"R Gov won Maricopa County by 325,000 votes.",Q Claims
